Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-08-12,3041.0,3096.39990234375,3026.89990234375,3035.39990234375,2970.127197265625,3358232,TCS.NS,1.0,False
2025-08-13,3036.10009765625,3044.39990234375,3028.60009765625,3036.199951171875,2970.91015625,2148166,TCS.NS,1.0,False
2025-08-14,3034.0,3055.89990234375,3019.10009765625,3022.300048828125,2957.30908203125,3342174,TCS.NS,1.0,False
2025-08-18,3046.5,3049.0,3003.39990234375,3011.199951171875,2946.44775390625,2945609,TCS.NS,4.0,True
2025-08-19,3011.199951171875,3025.0,3011.10009765625,3016.199951171875,2951.340087890625,2650784,TCS.NS,1.0,False
2025-08-20,3010.89990234375,3103.39990234375,3010.89990234375,3098.60009765625,3031.96826171875,4952358,TCS.NS,1.0,False
2025-08-21,3130.0,3130.0,3083.10009765625,3102.60009765625,3035.882568359375,3230726,TCS.NS,1.0,False
2025-08-22,3086.0,3095.699951171875,3050.0,3054.0,2988.327392578125,1593791,TCS.NS,1.0,False
2025-08-25,3087.300048828125,3152.0,3077.10009765625,3140.60009765625,3073.0654296875,3448370,TCS.NS,3.0,False
2025-08-26,3129.0,3162.0,3120.0,3157.199951171875,3089.30810546875,5522097,TCS.NS,1.0,False
2025-08-28,3145.0,3146.5,3086.5,3093.699951171875,3027.173828125,3116051,TCS.NS,2.0,False
2025-08-29,3093.0,3115.0,3077.199951171875,3084.699951171875,3018.3671875,2271789,TCS.NS,1.0,False
2025-09-01,3090.0,3131.10009765625,3090.0,3112.60009765625,3045.667236328125,1246862,TCS.NS,3.0,False
2025-09-02,3121.10009765625,3155.0,3103.10009765625,3111.5,3044.591064453125,2185229,TCS.NS,1.0,False
2025-09-03,3129.89990234375,3141.89990234375,3088.0,3097.5,3030.89208984375,1799774,TCS.NS,1.0,False
2025-09-04,3116.0,3118.0,3090.800048828125,3095.699951171875,3029.130615234375,1481391,TCS.NS,1.0,False
2025-09-05,3097.10009765625,3103.39990234375,3028.60009765625,3048.300048828125,2982.75,2802055,TCS.NS,1.0,False
2025-09-08,3050.0,3064.89990234375,3016.0,3019.0,2954.079833984375,2626187,TCS.NS,3.0,False
2025-09-09,3032.10009765625,3060.0,3030.800048828125,3049.39990234375,2983.826171875,2489301,TCS.NS,1.0,False
2025-09-10,3056.39990234375,3122.699951171875,3053.39990234375,3110.0,3043.123291015625,2079428,TCS.NS,1.0,False
2025-09-11,3139.0,3139.0,3110.10009765625,3124.199951171875,3057.017822265625,2263446,TCS.NS,1.0,False
2025-09-12,3144.0,3148.699951171875,3121.0,3133.39990234375,3066.019775390625,1447167,TCS.NS,1.0,False
2025-09-15,3134.0,3134.0,3096.0,3111.89990234375,3044.982421875,1732539,TCS.NS,3.0,False
2025-09-16,3128.0,3150.0,3109.10009765625,3145.699951171875,3078.055419921875,2573429,TCS.NS,1.0,False
2025-09-17,3152.0,3182.39990234375,3142.39990234375,3172.800048828125,3104.57275390625,2418271,TCS.NS,1.0,False
2025-09-18,3185.0,3203.0,3161.39990234375,3176.699951171875,3108.388916015625,2633138,TCS.NS,1.0,False
2025-09-19,3170.0,3180.5,3144.0,3169.199951171875,3101.050048828125,4901694,TCS.NS,1.0,False
2025-09-22,3095.0,3106.89990234375,3065.0,3073.800048828125,3007.70166015625,3634901,TCS.NS,3.0,False
2025-09-23,3070.0,3080.699951171875,3052.0,3062.39990234375,2996.546875,3177741,TCS.NS,1.0,False
2025-09-24,3050.0,3057.0,3033.0,3035.39990234375,2970.127197265625,1625714,TCS.NS,1.0,False
2025-09-25,3022.0,3029.60009765625,2951.0,2957.39990234375,2893.804443359375,4974361,TCS.NS,1.0,False
2025-09-26,2941.0,2954.800048828125,2891.300048828125,2899.10009765625,2836.758544921875,3934636,TCS.NS,1.0,False
2025-09-29,2916.0,2929.300048828125,2894.0,2896.10009765625,2833.82275390625,3110035,TCS.NS,3.0,False
2025-09-30,2911.0,2915.300048828125,2885.10009765625,2888.39990234375,2826.288330078125,2253458,TCS.NS,1.0,False
2025-10-01,2891.0,2924.800048828125,2866.60009765625,2914.199951171875,2851.53369140625,1952902,TCS.NS,1.0,False
2025-10-03,2924.0,2924.0,2891.10009765625,2901.89990234375,2839.498046875,2899519,TCS.NS,2.0,False
2025-10-06,2902.0,2993.60009765625,2895.60009765625,2988.39990234375,2924.137939453125,2112774,TCS.NS,3.0,False
2025-10-07,2995.0,3004.5,2955.5,2973.699951171875,2909.75390625,3062943,TCS.NS,1.0,False
2025-10-08,2975.0,3043.0,2968.0,3027.199951171875,2962.103759765625,4121889,TCS.NS,1.0,False
2025-10-09,3034.0,3066.0,3020.0,3061.699951171875,2995.86181640625,3211304,TCS.NS,1.0,False
2025-10-10,3050.0,3070.0,3006.89990234375,3028.300048828125,2963.179931640625,8817365,TCS.NS,1.0,False
2025-10-13,3027.0,3035.5,2998.199951171875,3007.199951171875,2942.53369140625,2866865,TCS.NS,3.0,False
2025-10-14,3021.0,3027.199951171875,2955.5,2960.300048828125,2896.642333984375,3611416,TCS.NS,1.0,False
2025-10-15,2971.0,2979.699951171875,2951.0,2969.800048828125,2916.7763671875,4282226,TCS.NS,1.0,False
2025-10-16,2969.89990234375,2975.0,2943.10009765625,2970.699951171875,2917.66015625,3251495,TCS.NS,1.0,False
2025-10-17,2970.0,2988.800048828125,2955.39990234375,2962.199951171875,2909.311767578125,4374683,TCS.NS,1.0,False
2025-10-20,2985.5,3023.0,2978.5,3015.199951171875,2961.365478515625,3133039,TCS.NS,3.0,False
2025-10-21,3031.10009765625,3031.800048828125,2996.0,3006.699951171875,2953.017333984375,310644,TCS.NS,1.0,False
2025-10-23,3055.0,3098.0,3036.10009765625,3073.199951171875,3018.330078125,5564758,TCS.NS,2.0,False
2025-10-24,3080.0,3090.0,3058.300048828125,3063.199951171875,3008.508544921875,2684318,TCS.NS,1.0,False
2025-10-27,3066.5,3094.199951171875,3060.199951171875,3084.89990234375,3029.821044921875,1946312,TCS.NS,3.0,False
2025-10-28,3076.0,3090.199951171875,3040.199951171875,3057.89990234375,3003.30322265625,3470737,TCS.NS,1.0,False
2025-10-29,3057.89990234375,3076.0,3046.10009765625,3057.60009765625,3003.0087890625,2895420,TCS.NS,1.0,False
2025-10-30,3049.10009765625,3063.800048828125,3032.800048828125,3035.300048828125,2981.106689453125,2241536,TCS.NS,1.0,False
2025-10-31,3035.0,3067.39990234375,3025.10009765625,3058.0,3003.4013671875,1868085,TCS.NS,1.0,False
2025-11-03,3046.89990234375,3058.0,3010.0,3016.800048828125,2962.93701171875,2194877,TCS.NS,3.0,False
2025-11-04,3019.60009765625,3029.300048828125,2976.0,2990.199951171875,2936.81201171875,2670720,TCS.NS,1.0,False
2025-11-06,2990.10009765625,3024.0,2990.0,3010.89990234375,2957.142333984375,2542721,TCS.NS,2.0,False
2025-11-07,3001.0,3004.0,2960.5,2991.800048828125,2938.383544921875,1830520,TCS.NS,1.0,False
2025-11-10,2993.0,3047.89990234375,2992.0,3025.199951171875,2971.18701171875,1556656,TCS.NS,3.0,False
2025-11-11,3045.0,3055.699951171875,3018.0,3047.0,2992.597900390625,2806868,TCS.NS,1.0,False
2025-11-12,3060.0,3136.39990234375,3057.10009765625,3131.800048828125,3075.8837890625,4460315,TCS.NS,1.0,False
2025-11-13,3131.800048828125,3131.89990234375,3102.0,3105.699951171875,3050.249755859375,1740435,TCS.NS,1.0,False
2025-11-14,3090.0,3113.10009765625,3077.300048828125,3106.0,3050.54443359375,2210794,TCS.NS,1.0,False
2025-11-17,3106.0,3123.5,3086.60009765625,3102.199951171875,3046.812255859375,2232853,TCS.NS,3.0,False
2025-11-18,3102.0,3105.0,3078.0,3087.10009765625,3031.98193359375,2548350,TCS.NS,1.0,False
2025-11-19,3097.0,3155.0,3083.5,3147.699951171875,3091.499755859375,3151053,TCS.NS,1.0,False
2025-11-20,3148.0,3164.5,3138.10009765625,3144.800048828125,3088.65185546875,2700767,TCS.NS,1.0,False
2025-11-21,3144.800048828125,3170.0,3135.199951171875,3150.60009765625,3094.34814453125,4177037,TCS.NS,1.0,False
2025-11-24,3158.0,3178.89990234375,3131.0,3141.199951171875,3085.115966796875,6703764,TCS.NS,3.0,False
2025-11-25,3145.300048828125,3149.800048828125,3115.0,3119.199951171875,3063.5087890625,2737920,TCS.NS,1.0,False
2025-11-26,3118.800048828125,3178.0,3117.0,3162.89990234375,3106.428466796875,2508527,TCS.NS,1.0,False
2025-11-27,3180.0,3180.0,3125.0,3136.60009765625,3080.59814453125,2836233,TCS.NS,1.0,False
2025-11-28,3140.0,3147.300048828125,3125.0,3137.5,3081.48193359375,1616690,TCS.NS,1.0,False
2025-12-01,3137.89990234375,3154.0,3122.199951171875,3133.39990234375,3077.455078125,1747647,TCS.NS,3.0,False
2025-12-02,3131.0,3144.0,3120.39990234375,3135.699951171875,3079.714111328125,2512003,TCS.NS,1.0,False
2025-12-03,3140.0,3211.89990234375,3139.0,3180.0,3123.22314453125,3952112,TCS.NS,1.0,False
2025-12-04,3194.0,3250.0,3187.39990234375,3229.199951171875,3171.544677734375,5025905,TCS.NS,1.0,False
2025-12-05,3230.0,3271.60009765625,3222.39990234375,3238.199951171875,3180.384033203125,5244013,TCS.NS,1.0,False
2025-12-08,3243.0,3259.89990234375,3208.60009765625,3236.5,3178.71435546875,2544725,TCS.NS,3.0,False
2025-12-09,3230.0,3233.699951171875,3181.199951171875,3208.300048828125,3151.01806640625,2734893,TCS.NS,1.0,False
2025-12-10,3225.0,3225.0,3178.10009765625,3189.199951171875,3132.259033203125,1386849,TCS.NS,1.0,False
2025-12-11,3205.0,3208.39990234375,3153.10009765625,3191.89990234375,3134.91064453125,1914362,TCS.NS,1.0,False
2025-12-12,3197.699951171875,3223.0,3185.699951171875,3220.5,3163.0,1146554,TCS.NS,1.0,False
2025-12-15,3211.10009765625,3238.199951171875,3197.300048828125,3230.199951171875,3172.52685546875,1562190,TCS.NS,3.0,False
2025-12-16,3220.0,3220.0,3191.10009765625,3205.10009765625,3147.875244140625,1734623,TCS.NS,1.0,False
2025-12-17,3200.5,3236.89990234375,3200.5,3217.800048828125,3160.348388671875,1376350,TCS.NS,1.0,False
2025-12-18,3228.0,3287.800048828125,3221.0,3280.800048828125,3222.2236328125,2307422,TCS.NS,1.0,False
2025-12-19,3299.0,3317.89990234375,3278.800048828125,3282.0,3223.402099609375,3902511,TCS.NS,1.0,False
2025-12-22,3310.0,3328.60009765625,3291.0,3324.89990234375,3265.5361328125,2632816,TCS.NS,3.0,False
2025-12-23,3319.89990234375,3319.89990234375,3293.5,3310.0,3250.902099609375,2365420,TCS.NS,1.0,False
2025-12-24,3304.10009765625,3327.10009765625,3296.10009765625,3319.0,3259.741455078125,1367708,TCS.NS,1.0,False
2025-12-26,3313.10009765625,3320.0,3271.800048828125,3280.0,3221.437744140625,1176664,TCS.NS,2.0,False
2025-12-29,3280.0,3288.0,3242.89990234375,3251.5,3193.446533203125,2079473,TCS.NS,3.0,False
2025-12-30,3250.0,3267.5,3239.5,3246.800048828125,3188.83056640625,2807593,TCS.NS,1.0,False
2025-12-31,3240.0,3246.0,3198.5,3206.199951171875,3148.955322265625,3362634,TCS.NS,1.0,False
2026-01-01,3215.0,3234.10009765625,3198.199951171875,3227.39990234375,3169.77685546875,1255735,TCS.NS,1.0,False
2026-01-02,3234.0,3254.300048828125,3219.5,3250.699951171875,3192.660888671875,1184324,TCS.NS,1.0,False
2026-01-05,3240.5,3247.0,3191.0,3216.10009765625,3158.6787109375,2341703,TCS.NS,3.0,False
2026-01-06,3210.0,3263.199951171875,3205.0,3255.800048828125,3197.669921875,2912325,TCS.NS,1.0,False
2026-01-07,3242.89990234375,3300.60009765625,3223.199951171875,3295.60009765625,3236.75927734375,1989442,TCS.NS,1.0,False
2026-01-08,3286.89990234375,3286.89990234375,3182.0,3203.89990234375,3146.6962890625,4159336,TCS.NS,1.0,False
2026-01-09,3191.0,3229.699951171875,3191.0,3207.800048828125,3150.52685546875,1938673,TCS.NS,1.0,False
2026-01-12,3203.0,3252.0,3174.300048828125,3239.60009765625,3181.75927734375,2228342,TCS.NS,3.0,False
2026-01-13,3245.0,3280.0,3210.5,3268.0,3209.652099609375,5645341,TCS.NS,1.0,False
2026-01-14,3260.0,3260.0,3183.0,3192.5,3135.5,3539511,TCS.NS,1.0,False
2026-01-16,3219.39990234375,3221.89990234375,3171.0,3206.699951171875,3206.699951171875,4293470,TCS.NS,2.0,False
2026-01-19,3188.0,3220.0,3152.10009765625,3163.60009765625,3163.60009765625,3387562,TCS.NS,3.0,False
2026-01-20,3151.60009765625,3160.0,3091.10009765625,3102.300048828125,3102.300048828125,4499273,TCS.NS,1.0,False
2026-01-21,3100.0,3138.5,3082.0,3122.60009765625,3122.60009765625,2015150,TCS.NS,1.0,False
2026-01-22,3150.0,3160.0,3122.300048828125,3150.39990234375,3150.39990234375,2269827,TCS.NS,1.0,False
2026-01-23,3190.300048828125,3194.5,3152.0,3162.5,3162.5,2068857,TCS.NS,1.0,False
2026-01-27,3175.0,3175.0,3130.0,3158.0,3158.0,4279874,TCS.NS,4.0,True
2026-01-28,3176.0,3205.199951171875,3170.60009765625,3200.10009765625,3200.10009765625,2751234,TCS.NS,1.0,False
2026-01-29,3200.10009765625,3200.10009765625,3125.60009765625,3144.39990234375,3144.39990234375,2457641,TCS.NS,1.0,False
2026-01-30,3141.0,3141.0,3092.0,3123.89990234375,3123.89990234375,3022068,TCS.NS,1.0,False
2026-02-02,3198.0,3198.0,3134.0,3169.60009765625,3169.60009765625,2636272,TCS.NS,3.0,False
2026-02-03,3350.0,3350.0,3186.300048828125,3225.300048828125,3225.300048828125,4366060,TCS.NS,1.0,False
2026-02-04,3120.0,3120.0,2986.0,2999.10009765625,2999.10009765625,10852595,TCS.NS,1.0,False
2026-02-05,2990.0,3029.699951171875,2972.300048828125,2991.5,2991.5,3521545,TCS.NS,1.0,False
2026-02-06,2976.60009765625,2985.0,2916.0,2941.60009765625,2941.60009765625,4687389,TCS.NS,1.0,False
2026-02-09,2959.10009765625,2977.0,2937.5,2948.199951171875,2948.199951171875,2380318,TCS.NS,3.0,False
2026-02-10,2949.800048828125,3011.60009765625,2943.5,2984.60009765625,2984.60009765625,3547763,TCS.NS,1.0,False
2026-02-11,2980.0,2998.0,2904.199951171875,2909.800048828125,2909.800048828125,3363513,TCS.NS,1.0,False
2026-02-12,2869.800048828125,2880.0,2740.0,2750.10009765625,2750.10009765625,10612156,TCS.NS,1.0,False
2026-02-13,2585.0,2713.0,2585.0,2692.199951171875,2692.199951171875,11168735,TCS.NS,1.0,False
2026-02-16,2700.0,2719.800048828125,2671.0,2706.60009765625,2706.60009765625,2918730,TCS.NS,3.0,False
2026-02-17,2716.0,2760.0,2695.199951171875,2717.39990234375,2717.39990234375,4209118,TCS.NS,1.0,False
2026-02-18,2730.0,2730.0,2657.300048828125,2694.89990234375,2694.89990234375,2950820,TCS.NS,1.0,False
2026-02-19,2708.0,2748.699951171875,2666.60009765625,2677.89990234375,2677.89990234375,3238849,TCS.NS,1.0,False
2026-02-20,2667.0,2702.60009765625,2647.5,2686.199951171875,2686.199951171875,2293482,TCS.NS,1.0,False
2026-02-23,2686.0,2704.0,2660.199951171875,2676.300048828125,2676.300048828125,4699596,TCS.NS,3.0,False
2026-02-24,2641.0,2647.5,2561.300048828125,2573.699951171875,2573.699951171875,7798833,TCS.NS,1.0,False
2026-02-25,2596.0,2654.199951171875,2595.0,2629.300048828125,2629.300048828125,3621285,TCS.NS,1.0,False
2026-02-26,2650.0,2671.0,2635.0,2647.699951171875,2647.699951171875,3464267,TCS.NS,1.0,False
2026-02-27,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,2637.39990234375,5083717,TCS.NS,1.0,False
2026-03-02,2592.0,2623.800048828125,2580.300048828125,2613.5,2613.5,3374385,TCS.NS,3.0,False
2026-03-04,2625.0,2635.0,2580.39990234375,2587.800048828125,2587.800048828125,3446434,TCS.NS,2.0,False
2026-03-05,2600.0,2609.5,2546.39990234375,2578.800048828125,2578.800048828125,2960636,TCS.NS,1.0,False
2026-03-06,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,2557.60009765625,3998643,TCS.NS,1.0,False
2026-03-09,2530.0,2560.0,2505.0,2527.39990234375,2527.39990234375,3653428,TCS.NS,3.0,False
2026-03-10,2541.0,2545.199951171875,2490.10009765625,2513.10009765625,2513.10009765625,4323710,TCS.NS,1.0,False
2026-03-11,2508.10009765625,2521.0,2460.10009765625,2464.89990234375,2464.89990234375,2720664,TCS.NS,1.0,False
2026-03-12,2459.800048828125,2472.89990234375,2436.0,2442.39990234375,2442.39990234375,2752075,TCS.NS,1.0,False
2026-03-13,2437.0,2445.89990234375,2397.0,2410.5,2410.5,2466488,TCS.NS,1.0,False
2026-03-16,2410.0,2425.0,2366.10009765625,2409.199951171875,2409.199951171875,3807907,TCS.NS,3.0,False
2026-03-17,2420.0,2420.0,2360.0,2391.699951171875,2391.699951171875,2993367,TCS.NS,1.0,False
2026-03-18,2410.0,2482.89990234375,2410.0,2440.800048828125,2440.800048828125,3082388,TCS.NS,1.0,False
2026-03-19,2417.0,2424.0,2350.199951171875,2356.0,2356.0,2757060,TCS.NS,1.0,False
2026-03-20,2386.0,2407.800048828125,2364.199951171875,2390.60009765625,2390.60009765625,4206320,TCS.NS,1.0,False
2026-03-23,2365.0,2406.800048828125,2348.0,2383.800048828125,2383.800048828125,3860515,TCS.NS,3.0,False
2026-03-24,2404.10009765625,2435.39990234375,2379.10009765625,2398.800048828125,2398.800048828125,3420182,TCS.NS,1.0,False
2026-03-25,2400.89990234375,2421.60009765625,2369.800048828125,2377.39990234375,2377.39990234375,5843778,TCS.NS,1.0,False
2026-03-27,2403.89990234375,2422.10009765625,2385.0,2389.800048828125,2389.800048828125,4979411,TCS.NS,2.0,False
2026-03-30,2375.10009765625,2398.0,2346.199951171875,2358.89990234375,2358.89990234375,6804756,TCS.NS,3.0,False
2025-04-01,260.3500061035156,263.0,258.5,262.6000061035156,251.0528564453125,8388635,WIPRO.NS,,False
2025-04-02,262.79998779296875,265.54998779296875,261.1000061035156,263.6000061035156,252.00889587402344,7136992,WIPRO.NS,1.0,False
2025-04-03,259.8999938964844,260.5,255.3000030517578,256.3500061035156,245.0776824951172,12262561,WIPRO.NS,1.0,False
2025-04-04,253.0,253.9499969482422,244.85000610351562,246.3000030517578,235.4696044921875,14639785,WIPRO.NS,1.0,False
2025-04-07,231.0500030517578,243.85000610351562,228.0,242.89999389648438,232.21908569335938,13011904,WIPRO.NS,3.0,False
2025-04-08,244.75,249.5,243.85000610351562,247.25,236.37782287597656,13806651,WIPRO.NS,1.0,False
2025-04-09,240.6999969482422,242.3000030517578,234.0,236.64999389648438,226.24391174316406,19063559,WIPRO.NS,1.0,False
2025-04-11,245.0,245.0,238.35000610351562,239.75,229.20761108398438,11205821,WIPRO.NS,2.0,False
2025-04-15,245.0500030517578,245.0500030517578,241.35000610351562,244.0,233.27072143554688,10694621,WIPRO.NS,4.0,True
2025-04-16,244.0,248.4499969482422,241.1999969482422,247.64999389648438,236.76022338867188,16203319,WIPRO.NS,1.0,False
2025-04-17,235.0,237.8000030517578,232.14999389648438,236.89999389648438,226.48292541503906,54875421,WIPRO.NS,1.0,False
2025-04-21,237.39999389648438,240.8000030517578,237.39999389648438,238.4499969482422,227.96478271484375,16298364,WIPRO.NS,4.0,True
2025-04-22,238.4499969482422,239.0,233.5,234.14999389648438,223.85385131835938,18367713,WIPRO.NS,1.0,False
2025-04-23,237.1999969482422,245.35000610351562,236.10000610351562,243.60000610351562,232.88832092285156,31898042,WIPRO.NS,1.0,False
2025-04-24,244.8000030517578,245.14999389648438,241.5,242.75,232.07569885253906,23000820,WIPRO.NS,1.0,False
2025-04-25,243.9499969482422,246.14999389648438,238.0500030517578,240.89999389648438,230.30703735351562,16620430,WIPRO.NS,1.0,False
2025-04-28,240.5,241.9499969482422,238.75,240.5,229.9246368408203,14218414,WIPRO.NS,3.0,False
2025-04-29,241.60000610351562,243.60000610351562,239.85000610351562,241.39999389648438,230.78504943847656,16647246,WIPRO.NS,1.0,False
2025-04-30,241.5500030517578,243.39999389648438,239.1999969482422,241.5,230.8806610107422,14206640,WIPRO.NS,1.0,False
2025-05-02,242.0399932861328,245.8000030517578,240.75,241.67999267578125,231.052734375,10822257,WIPRO.NS,2.0,False
2025-05-05,244.0,246.8699951171875,242.6999969482422,243.57000732421875,232.85964965820312,12170446,WIPRO.NS,3.0,False
2025-05-06,244.5,245.89999389648438,240.61000061035156,241.19000244140625,230.58428955078125,8869045,WIPRO.NS,1.0,False
2025-05-07,236.00999450683594,244.4499969482422,236.00999450683594,244.0399932861328,233.3089599609375,9130056,WIPRO.NS,1.0,False
2025-05-08,243.11000061035156,245.8300018310547,239.30999755859375,241.57000732421875,230.9475860595703,11434833,WIPRO.NS,1.0,False
2025-05-09,236.60000610351562,242.9499969482422,236.5,242.00999450683594,231.36822509765625,10582438,WIPRO.NS,1.0,False
2025-05-12,245.08999633789062,257.94000244140625,244.8800048828125,257.2799987792969,245.96678161621094,19791711,WIPRO.NS,3.0,False
2025-05-13,256.95001220703125,256.95001220703125,250.6199951171875,251.57000732421875,240.5078582763672,11714159,WIPRO.NS,1.0,False
2025-05-14,251.57000732421875,253.69000244140625,250.75,252.94000244140625,241.81761169433594,8839105,WIPRO.NS,1.0,False
2025-05-15,253.1999969482422,257.1000061035156,250.6199951171875,256.57000732421875,245.28799438476562,12083645,WIPRO.NS,1.0,False
2025-05-16,257.0,257.0,253.52999877929688,254.30999755859375,243.1273651123047,6640387,WIPRO.NS,1.0,False
2025-05-19,254.30999755859375,254.74000549316406,251.27999877929688,251.75,240.67994689941406,6788784,WIPRO.NS,3.0,False
2025-05-20,253.0,254.60000610351562,249.30999755859375,249.7100067138672,238.7296600341797,9366429,WIPRO.NS,1.0,False
2025-05-21,249.7100067138672,252.11000061035156,248.10000610351562,250.9199981689453,239.8864288330078,5313593,WIPRO.NS,1.0,False
2025-05-22,249.0,249.88999938964844,245.0,245.94000244140625,235.12542724609375,11469037,WIPRO.NS,1.0,False
2025-05-23,246.10000610351562,250.49000549316406,245.60000610351562,247.36000061035156,236.4829864501953,7437642,WIPRO.NS,1.0,False
2025-05-26,248.49000549316406,250.85000610351562,248.1999969482422,250.24000549316406,239.23634338378906,3690751,WIPRO.NS,3.0,False
2025-05-27,250.99000549316406,250.99000549316406,247.99000549316406,248.25,237.33384704589844,6861143,WIPRO.NS,1.0,False
2025-05-28,249.58999633789062,250.13999938964844,246.9600067138672,247.42999267578125,236.54989624023438,6205160,WIPRO.NS,1.0,False
2025-05-29,249.64999389648438,251.74000549316406,248.10000610351562,250.13999938964844,239.14073181152344,11785042,WIPRO.NS,1.0,False
2025-05-30,250.0,251.11000061035156,248.52000427246094,249.6699981689453,238.69139099121094,13858429,WIPRO.NS,1.0,False
2025-06-02,247.60000610351562,248.4199981689453,246.1999969482422,247.67999267578125,236.7888946533203,5846259,WIPRO.NS,3.0,False
2025-06-03,248.0,249.5,245.72999572753906,246.22000122070312,235.3931121826172,8573438,WIPRO.NS,1.0,False
2025-06-04,246.50999450683594,249.80999755859375,246.50999450683594,246.86000061035156,236.00497436523438,6698150,WIPRO.NS,1.0,False
2025-06-05,246.89999389648438,249.49000549316406,246.8800048828125,247.94000244140625,237.0374755859375,6468060,WIPRO.NS,1.0,False
2025-06-06,247.10000610351562,249.97999572753906,247.10000610351562,248.58999633789062,237.6588897705078,4445411,WIPRO.NS,1.0,False
2025-06-09,249.60000610351562,253.39999389648438,249.22000122070312,251.2899932861328,240.2401580810547,9193904,WIPRO.NS,3.0,False
2025-06-10,252.89999389648438,255.8000030517578,251.8300018310547,254.8699951171875,243.66275024414062,10739851,WIPRO.NS,1.0,False
2025-06-11,256.0199890136719,261.6000061035156,254.10000610351562,258.9200134277344,247.53468322753906,17268454,WIPRO.NS,1.0,False
2025-06-12,260.0,263.0,256.32000732421875,259.6099853515625,248.19430541992188,14528657,WIPRO.NS,1.0,False
2025-06-13,255.0,262.25,254.0,260.2099914550781,248.76792907714844,8692116,WIPRO.NS,1.0,False
2025-06-16,260.0,265.30999755859375,258.0,262.8900146484375,251.33009338378906,10935361,WIPRO.NS,3.0,False
2025-06-17,262.8900146484375,265.45001220703125,261.6600036621094,262.9100036621094,251.34922790527344,7528454,WIPRO.NS,1.0,False
2025-06-18,262.8999938964844,265.6000061035156,261.0299987792969,261.5899963378906,250.08724975585938,5016660,WIPRO.NS,1.0,False
2025-06-19,262.8500061035156,266.44000244140625,261.80999755859375,265.5799865722656,253.90179443359375,14184486,WIPRO.NS,1.0,False
2025-06-20,266.0,267.20001220703125,262.8699951171875,266.5400085449219,254.81959533691406,12904674,WIPRO.NS,1.0,False
2025-06-23,264.0,265.20001220703125,261.80999755859375,263.239990234375,251.66468811035156,6214062,WIPRO.NS,3.0,False
2025-06-24,265.5,268.6499938964844,264.7099914550781,264.9700012207031,253.31863403320312,6319428,WIPRO.NS,1.0,False
2025-06-25,265.8999938964844,269.9599914550781,265.8500061035156,269.4100036621094,257.5633850097656,5331739,WIPRO.NS,1.0,False
2025-06-26,269.1000061035156,271.29998779296875,267.19000244140625,268.5199890136719,256.7125244140625,8564099,WIPRO.NS,1.0,False
2025-06-27,269.0,270.0,264.5,265.04998779296875,253.3950958251953,8906108,WIPRO.NS,1.0,False
2025-06-30,266.1000061035156,266.739990234375,262.8999938964844,265.9800109863281,254.2842254638672,7119563,WIPRO.NS,3.0,False
2025-07-01,265.5,268.3500061035156,263.70001220703125,264.54998779296875,252.91708374023438,3886095,WIPRO.NS,1.0,False
2025-07-02,265.0,268.70001220703125,264.45001220703125,267.0,255.2593536376953,8750887,WIPRO.NS,1.0,False
2025-07-03,268.3999938964844,270.8500061035156,266.45001220703125,267.04998779296875,255.30715942382812,9357962,WIPRO.NS,1.0,False
2025-07-04,268.29998779296875,271.3999938964844,267.5,270.04998779296875,258.1752624511719,7141779,WIPRO.NS,1.0,False
2025-07-07,270.04998779296875,270.54998779296875,267.29998779296875,267.75,255.97637939453125,4849218,WIPRO.NS,3.0,False
2025-07-08,267.79998779296875,270.29998779296875,267.3500061035156,269.6499938964844,257.7928161621094,5519016,WIPRO.NS,1.0,False
2025-07-09,268.0,269.3999938964844,264.8500061035156,267.79998779296875,256.024169921875,11564433,WIPRO.NS,1.0,False
2025-07-10,267.54998779296875,267.54998779296875,263.1499938964844,265.04998779296875,253.3950958251953,6911031,WIPRO.NS,1.0,False
2025-07-11,261.0,262.04998779296875,257.75,258.29998779296875,246.94190979003906,13109857,WIPRO.NS,1.0,False
2025-07-14,258.29998779296875,259.54998779296875,251.64999389648438,254.25,243.07000732421875,10388421,WIPRO.NS,3.0,False
2025-07-15,254.0,259.8500061035156,252.8000030517578,257.3999938964844,246.0814971923828,8750149,WIPRO.NS,1.0,False
2025-07-16,257.3999938964844,264.0,256.04998779296875,262.79998779296875,251.24403381347656,12179338,WIPRO.NS,1.0,False
2025-07-17,263.8500061035156,264.3500061035156,258.0,260.6000061035156,249.1407928466797,7484171,WIPRO.NS,1.0,False
2025-07-18,268.6000061035156,271.8999938964844,265.6000061035156,266.95001220703125,255.21157836914062,30319126,WIPRO.NS,1.0,False
2025-07-21,266.95001220703125,267.1499938964844,259.20001220703125,260.3500061035156,248.90179443359375,12190000,WIPRO.NS,3.0,False
2025-07-22,261.70001220703125,262.1499938964844,258.75,259.70001220703125,248.28036499023438,6724044,WIPRO.NS,1.0,False
2025-07-23,260.25,261.75,258.1499938964844,261.3999938964844,249.9055938720703,6510321,WIPRO.NS,1.0,False
2025-07-24,262.0,263.3999938964844,260.25,261.8500061035156,250.33583068847656,8139900,WIPRO.NS,1.0,False
